1,2,3,4,5,6,7,8,9,x velocity y velocity
0.403300000000119,0.05248949499992395,0.0,0.596699999999881,0.07766050499984911,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.055998204999924917,0.0,0.596699999999881,0.08285179499984796,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.05950691499992594,0.0,0.5966999999998809,0.08804308499984681,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.06301562499992691,0.0,0.596699999999881,0.09323437499984577,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.06652433499992788,0.0,0.5966999999998809,0.09842566499984456,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.07003304499992885,0.0,0.596699999999881,0.10361695499984352,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.07354175499992982,0.0,0.596699999999881,0.10880824499984237,0.0,0.0,0.0,0.0,1000001011
0.40330000000011895,0.07705046499993079,0.0,0.596699999999881,0.11399953499984122,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.08055917499993182,0.0,0.596699999999881,0.11919082499984013,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.08406788499993278,0.0,0.596699999999881,0.12438211499983898,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.08757659499993375,0.0,0.596699999999881,0.12957340499983788,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.09108530499993472,0.0,0.596699999999881,0.13476469499983673,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.0945940149999357,0.0,0.596699999999881,0.13995598499983564,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.09810272499993666,0.0,0.596699999999881,0.14514727499983454,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.10161143499993763,0.0,0.596699999999881,0.1503385649998334,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1051201449999386,0.0,0.596699999999881,0.1555298549998323,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.10862885499993957,0.0,0.596699999999881,0.16072114499983114,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.11213756499994054,0.0,0.596699999999881,0.16591243499983005,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.11564627499994157,0.0,0.596699999999881,0.17110372499982895,0.0,0.0,0.0,0.0,1000001011
0.40330000000011906,0.11915498499994254,0.0,0.596699999999881,0.1762950149998278,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1226636949999435,0.0,0.596699999999881,0.1814863049998267,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.12617240499994448,0.0,0.596699999999881,0.18667759499982556,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.12968111499994545,0.0,0.596699999999881,0.19186888499982446,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.13318982499994642,0.0,0.5966999999998809,0.19706017499982326,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.13669853499994739,0.0,0.596699999999881,0.20225146499982222,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1402072449999484,0.0,0.596699999999881,0.20744275499982107,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.14371595499994938,0.0,0.596699999999881,0.21263404499981992,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.14722466499995035,0.0,0.596699999999881,0.21782533499981882,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.15073337499995132,0.0,0.596699999999881,0.22301662499981767,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1542420849999523,0.0,0.596699999999881,0.22820791499981657,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1577507949999533,0.0,0.596699999999881,0.23339920499981548,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.16125950499995426,0.0,0.596699999999881,0.23859049499981433,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.16476821499995523,0.0,0.596699999999881,0.24378178499981323,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1682769249999562,0.0,0.596699999999881,0.24897307499981208,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1717856349999572,0.0,0.596699999999881,0.254164364999811,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.17529434499995816,0.0,0.596699999999881,0.25935565499980984,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.17880305499995913,0.0,0.596699999999881,0.26454694499980874,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1823117649999601,0.0,0.596699999999881,0.26973823499980765,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.18582047499996107,0.0,0.596699999999881,0.2749295249998065,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.1893291849999621,0.0,0.596699999999881,0.2801208149998054,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.19283789499996307,0.0,0.596699999999881,0.28531210499980425,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.19634660499996404,0.0,0.596699999999881,0.29050339499980316,0.0,0.0,0.0,0.0,1000001011
0.403300000000119,0.199855314999965,0.0,0.596699999999881,0.29569468499980206,0.0,0.0,0.0,0.0,1000001011
0.20336402499996598,0.0,0.0,0.3008859749998009,0.0,0.0,0.0,0.0,0.0,1000001011
0.20687273499996695,0.0,0.0,0.30607726499979976,0.0,0.0,0.0,0.0,0.0,1000001011
0.21038144499996794,0.0,0.0,0.3112685549997986,0.0,0.0,0.0,0.0,0.0,1000001011
0.2138901549999689,0.0,0.0,0.3164598449997975,0.0,0.0,0.0,0.0,0.0,1000001011
0.21739886499996988,0.0,0.0,0.3216511349997964,0.0,0.0,0.0,0.0,0.0,1000001011
0.22090757499997085,0.0,0.0,0.32684242499979527,0.0,0.0,0.0,0.0,0.0,1000001011
0.22441628499997185,0.0,0.0,0.33203371499979417,0.0,0.0,0.0,0.0,0.0,1000001011
0.22792499499997282,0.0,0.0,0.337225004999793,0.0,0.0,0.0,0.0,0.0,1000001011
0.23143370499997382,0.0,0.0,0.3424162949997919,0.0,0.0,0.0,0.0,0.0,1000001011
0.23494241499997479,0.0,0.0,0.34760758499979083,0.0,0.0,0.0,0.0,0.0,1000001011
0.23845112499997576,0.0,0.0,0.3527988749997897,0.0,0.0,0.0,0.0,0.0,1000001011
0.24195983499997673,0.0,0.0,0.35799016499978853,0.0,0.0,0.0,0.0,0.0,1000001011
0.2454685449999777,0.0,0.0,0.36318145499978743,0.0,0.0,0.0,0.0,0.0,1000001011
0.24897725499997866,0.0,0.0,0.36837274499978634,0.0,0.0,0.0,0.0,0.0,1000001011
0.25248596499997966,0.0,0.0,0.3735640349997852,0.0,0.0,0.0,0.0,0.0,1000001011
0.25599467499998063,0.0,0.0,0.37875532499978404,0.0,0.0,0.0,0.0,0.0,1000001011
0.2595033849999816,0.0,0.0,0.38394661499978294,0.0,0.0,0.0,0.0,0.0,1000001011
0.26301209499998257,0.0,0.0,0.38913790499978185,0.0,0.0,0.0,0.0,0.0,1000001011
0.26652080499998354,0.0,0.0,0.3943291949997807,0.0,0.0,0.0,0.0,0.0,1000001011
0.27002951499998457,0.0,0.0,0.39952048499977955,0.0,0.0,0.0,0.0,0.0,1000001011
0.27353822499998554,0.0,0.0,0.40471177499977845,0.0,0.0,0.0,0.0,0.0,1000001011
0.2770469349999865,0.0,0.0,0.40990306499977736,0.0,0.0,0.0,0.0,0.0,1000001011
0.2805556449999875,0.0,0.0,0.4150943549997761,0.0,0.0,0.0,0.0,0.0,1000001011
0.28406435499998844,0.0,0.0,0.4202856449997751,0.0,0.0,0.0,0.0,0.0,1000001011
0.28757306499998947,0.0,0.0,0.425476934999774,0.0,0.0,0.0,0.0,0.0,1000001011
0.29108177499999044,0.0,0.0,0.43066822499977286,0.0,0.0,0.0,0.0,0.0,1000001011
0.2945904849999914,0.0,0.0,0.4358595149997717,0.0,0.0,0.0,0.0,0.0,1000001011
0.2980991949999924,0.0,0.0,0.44105080499977056,0.0,0.0,0.0,0.0,0.0,1000001011
0.30160790499999335,0.0,0.0,0.4462420949997695,0.0,0.0,0.0,0.0,0.0,1000001011
0.3051166149999943,0.0,0.0,0.4514333849997684,0.0,0.0,0.0,0.0,0.0,1000001011
0.3086253249999953,0.0,0.0,0.4566246749997672,0.0,0.0,0.0,0.0,0.0,1000001011
0.3121340349999963,0.0,0.0,0.4618159649997661,0.0,0.0,0.0,0.0,0.0,1000001011
0.3156427449999973,0.0,0.0,0.46700725499976503,0.0,0.0,0.0,0.0,0.0,1000001011
0.31915145499999825,0.0,0.0,0.4721985449997639,0.0,0.0,0.0,0.0,0.0,1000001011
0.3226601649999992,0.0,0.0,0.47738983499976273,0.0,0.0,0.0,0.0,0.0,1000001011
0.3261688750000002,0.0,0.0,0.48258112499976163,0.0,0.0,0.0,0.0,0.0,1000001011
0.32967758500000116,0.0,0.0,0.48777241499976054,0.0,0.0,0.0,0.0,0.0,1000001011
0.33318629500000213,0.0,0.0,0.4929637049997594,0.0,0.0,0.0,0.0,0.0,1000001011
0.33669500500000316,0.0,0.0,0.49815499499975824,0.0,0.0,0.0,0.0,0.0,1000001011
0.3402037150000041,0.0,0.0,0.5033462849997571,0.0,0.0,0.0,0.0,0.0,1000001011
0.3437124250000051,0.0,0.0,0.5085375749997559,0.0,0.0,0.0,0.0,0.0,1000001011
0.34722113500000606,0.0,0.0,0.5137288649997549,0.0,0.0,0.0,0.0,0.0,1000001011
0.3507298450000071,0.0,0.0,0.5189201549997537,0.0,0.0,0.0,0.0,0.0,1000001011
0.35423855500000806,0.0,0.0,0.5241114449997526,0.0,0.0,0.0,0.0,0.0,1000001011
0.35774726500000903,0.0,0.0,0.5293027349997516,0.0,0.0,0.0,0.0,0.0,1000001011
0.36125597500001,0.0,0.0,0.5344940249997504,0.0,0.0,0.0,0.0,0.0,1000001011
0.3647646850000109,0.0,0.0,0.5396853149997493,0.0,0.0,0.0,0.0,0.0,1000001011
0.36827339500001194,0.0,0.0,0.5448766049997482,0.0,0.0,0.0,0.0,0.0,1000001011
0.3717821050000129,0.0,0.0,0.5500678949997471,0.0,0.0,0.0,0.0,0.0,1000001011
0.3752908150000139,0.0,0.0,0.5552591849997459,0.0,0.0,0.0,0.0,0.0,1000001011
0.37879952500001485,0.0,0.0,0.5604504749997448,0.0,0.0,0.0,0.0,0.0,1000001011
0.3823082350000158,0.0,0.0,0.5656417649997437,0.0,0.0,0.0,0.0,0.0,1000001011
0.3858169450000168,0.0,0.0,0.5708330549997426,0.0,0.0,0.0,0.0,0.0,1000001011
0.38932565500001776,0.0,0.0,0.5760243449997414,0.0,0.0,0.0,0.0,0.0,1000001011
0.3928343650000188,0.0,0.0,0.5812156349997404,0.0,0.0,0.0,0.0,0.0,1000001011
0.39634307500001975,0.0,0.0,0.5864069249997391,0.0,0.0,0.0,0.0,0.0,1000001011
0.3998517850000207,0.0,0.0,0.5915982149997381,0.0,0.0,0.0,0.0,0.0,1000001011
0.40338950499997506,6.04949999026827e-05,0.0,0.596699999999881,8.95049998559383e-05,0.0,0.0,0.0,0.0,1000001011
0.40858079499997385,0.0035692049999036524,0.0,0.596699999999881,0.005280794999854899,0.0,0.0,0.0,0.0,1000001011
0.4137720849999727,0.007077914999904622,0.0,0.596699999999881,0.010472084999853748,0.0,0.0,0.0,0.0,1000001011
0.4189633749999716,0.010586624999905592,0.0,0.5966999999998809,0.015663374999852597,0.0,0.0,0.0,0.0,1000001011
0.42415466499997045,0.014095334999906617,0.0,0.596699999999881,0.020854664999851447,0.0,0.0,0.0,0.0,1000001011
0.42934595499996936,0.017604044999907587,0.0,0.596699999999881,0.026045954999850407,0.0,0.0,0.0,0.0,1000001011
0.43453724499996826,0.021112754999908556,0.0,0.596699999999881,0.031237244999849256,0.0,0.0,0.0,0.0,1000001011
0.4397285349999671,0.024621464999909526,0.0,0.596699999999881,0.036428534999848106,0.0,0.0,0.0,0.0,1000001011
0.444919824999966,0.028130174999910496,0.0,0.596699999999881,0.041619824999846955,0.0,0.0,0.0,0.0,1000001011
0.4501111149999649,0.031638884999911465,0.0,0.596699999999881,0.046811114999845915,0.0,0.0,0.0,0.0,1000001011
0.4553024049999638,0.035147594999912435,0.0,0.596699999999881,0.052002404999844765,0.0,0.0,0.0,0.0,1000001011
0.4604936949999627,0.038656304999913405,0.0,0.596699999999881,0.057193694999843614,0.0,0.0,0.0,0.0,1000001011
0.4656849849999616,0.04216501499991443,0.0,0.5966999999998809,0.06238498499984246,0.0,0.0,0.0,0.0,1000001011
0.47087627499996043,0.0456737249999154,0.0,0.596699999999881,0.06757627499984142,0.0,0.0,0.0,0.0,1000001011
0.4760675649999593,0.04918243499991637,0.0,0.596699999999881,0.07276756499984027,0.0,0.0,0.0,0.0,1000001011
0.48125885499995813,0.05269114499991734,0.0,0.5966999999998809,0.07795885499983912,0.0,0.0,0.0,0.0,1000001011
0.48645014499995703,0.05619985499991831,0.0,0.596699999999881,0.08315014499983808,0.0,0.0,0.0,0.0,1000001011
0.49164143499995594,0.05970856499991928,0.0,0.596699999999881,0.08834143499983693,0.0,0.0,0.0,0.0,1000001011
0.4968327249999548,0.06321727499992025,0.0,0.596699999999881,0.09353272499983578,0.0,0.0,0.0,0.0,1000001011
0.5020240149999537,0.06672598499992127,0.0,0.596699999999881,0.09872401499983469,0.0,0.0,0.0,0.0,1000001011
0.5072153049999526,0.07023469499992224,0.0,0.596699999999881,0.10391530499983354,0.0,0.0,0.0,0.0,1000001011
0.5124065949999514,0.07374340499992321,0.0,0.596699999999881,0.10910659499983238,0.0,0.0,0.0,0.0,1000001011
0.5175978849999503,0.07725211499992418,0.0,0.596699999999881,0.11429788499983129,0.0,0.0,0.0,0.0,1000001011
0.5227891749999491,0.08076082499992515,0.0,0.596699999999881,0.1194891749998302,0.0,0.0,0.0,0.0,1000001011
0.5279804649999481,0.08426953499992612,0.0,0.596699999999881,0.12468046499982904,0.0,0.0,0.0,0.0,1000001011
0.533171754999947,0.08777824499992715,0.0,0.596699999999881,0.12987175499982795,0.0,0.0,0.0,0.0,1000001011
0.5383630449999458,0.09128695499992812,0.0,0.596699999999881,0.1350630449998268,0.0,0.0,0.0,0.0,1000001011
0.5435543349999447,0.09479566499992909,0.0,0.596699999999881,0.1402543349998257,0.0,0.0,0.0,0.0,1000001011
0.5487456249999436,0.09830437499993006,0.0,0.596699999999881,0.1454456249998246,0.0,0.0,0.0,0.0,1000001011
0.5539369149999425,0.10181308499993103,0.0,0.596699999999881,0.15063691499982346,0.0,0.0,0.0,0.0,1000001011
0.5591282049999413,0.105321794999932,0.0,0.596699999999881,0.15582820499982236,0.0,0.0,0.0,0.0,1000001011
0.5643194949999402,0.10883050499993296,0.0,0.596699999999881,0.1610194949998212,0.0,0.0,0.0,0.0,1000001011
0.5695107849999391,0.11233921499993399,0.0,0.596699999999881,0.16621078499982012,0.0,0.0,0.0,0.0,1000001011
0.5747020749999381,0.11584792499993496,0.0,0.596699999999881,0.17140207499981902,0.0,0.0,0.0,0.0,1000001011
0.5798933649999369,0.11935663499993593,0.0,0.596699999999881,0.17659336499981787,0.0,0.0,0.0,0.0,1000001011
0.5850846549999358,0.1228653449999369,0.0,0.596699999999881,0.18178465499981677,0.0,0.0,0.0,0.0,1000001011
0.5902759449999346,0.12637405499993787,0.0,0.596699999999881,0.18697594499981562,0.0,0.0,0.0,0.0,1000001011
0.5954672349999335,0.12988276499993884,0.0,0.596699999999881,0.19216723499981453,0.0,0.0,0.0,0.0,1000001011
0.6006585249999323,0.1333914749999398,0.0,0.596699999999881,0.19735852499981338,0.0,0.0,0.0,0.0,1000001011
0.6058498149999312,0.13690018499994078,0.0,0.596699999999881,0.20254981499981223,0.0,0.0,0.0,0.0,1000001011
0.6110411049999303,0.14040889499994175,0.0,0.596699999999881,0.20774110499981108,0.0,0.0,0.0,0.0,1000001011
0.6162323949999291,0.14391760499994272,0.0,0.596699999999881,0.21293239499980998,0.0,0.0,0.0,0.0,1000001011
0.621423684999928,0.1474263149999437,0.0,0.596699999999881,0.2181236849998089,0.0,0.0,0.0,0.0,1000001011
0.6266149749999268,0.1509350249999447,0.0,0.596699999999881,0.22331497499980774,0.0,0.0,0.0,0.0,1000001011
0.6318062649999256,0.15444373499994568,0.0,0.596699999999881,0.22850626499980664,0.0,0.0,0.0,0.0,1000001011
0.6369975549999245,0.15795244499994668,0.0,0.596699999999881,0.2336975549998055,0.0,0.0,0.0,0.0,1000001011
0.6421888449999233,0.16146115499994765,0.0,0.596699999999881,0.2388888449998044,0.0,0.0,0.0,0.0,1000001011
0.6473801349999223,0.16496986499994862,0.0,0.596699999999881,0.2440801349998033,0.0,0.0,0.0,0.0,1000001011
0.6525714249999212,0.1684785749999496,0.0,0.596699999999881,0.24927142499980215,0.0,0.0,0.0,0.0,1000001011
0.65776271499992,0.17198728499995056,0.0,0.596699999999881,0.25446271499980105,0.0,0.0,0.0,0.0,1000001011
0.662954004999919,0.17549599499995153,0.0,0.596699999999881,0.2596540049997999,0.0,0.0,0.0,0.0,1000001011
0.6681452949999178,0.1790047049999525,0.0,0.596699999999881,0.2648452949997988,0.0,0.0,0.0,0.0,1000001011
0.6733365849999167,0.1825134149999535,0.0,0.596699999999881,0.2700365849997977,0.0,0.0,0.0,0.0,1000001011
0.6785278749999155,0.18602212499995446,0.0,0.596699999999881,0.27522787499979656,0.0,0.0,0.0,0.0,1000001011
0.6837191649999145,0.18953083499995546,0.0,0.596699999999881,0.28041916499979547,0.0,0.0,0.0,0.0,1000001011
0.6889104549999133,0.19303954499995643,0.0,0.596699999999881,0.2856104549997943,0.0,0.0,0.0,0.0,1000001011
0.6941017449999123,0.1965482549999574,0.0,0.596699999999881,0.2908017449997932,0.0,0.0,0.0,0.0,1000001011
0.6992930349999111,0.2000569649999584,0.0,0.596699999999881,0.29599303499979207,0.0,0.0,0.0,0.0,1000001011
0.5047499999997502,0.0,0.0,0.3011843249997909,0.0,0.0,0.0,0.0,0.0,1000001011
0.5134499999997502,0.0,0.0,0.30637561499978977,0.0,0.0,0.0,0.0,0.0,1000001011
0.52214999999975,0.0,0.0,0.3115669049997887,0.0,0.0,0.0,0.0,0.0,1000001011
0.5308499999997498,0.0,0.0,0.3167581949997876,0.0,0.0,0.0,0.0,0.0,1000001011
0.5395499999997497,0.0,0.0,0.3219494849997865,0.0,0.0,0.0,0.0,0.0,1000001011
0.5482499999997497,0.0,0.0,0.32714077499978533,0.0,0.0,0.0,0.0,0.0,1000001011
0.5569499999997494,0.0,0.0,0.3323320649997842,0.0,0.0,0.0,0.0,0.0,1000001011
0.5656499999997493,0.0,0.0,0.3375233549997831,0.0,0.0,0.0,0.0,0.0,1000001011
0.5743499999997492,0.0,0.0,0.342714644999782,0.0,0.0,0.0,0.0,0.0,1000001011
0.5830499999997489,0.0,0.0,0.34790593499978084,0.0,0.0,0.0,0.0,0.0,1000001011
0.5917499999997489,0.0,0.0,0.35309722499977975,0.0,0.0,0.0,0.0,0.0,1000001011
0.6004499999997487,0.0,0.0,0.35828851499977865,0.0,0.0,0.0,0.0,0.0,1000001011
0.6091499999997486,0.0,0.0,0.3634798049997775,0.0,0.0,0.0,0.0,0.0,1000001011
0.6178499999997484,0.0,0.0,0.36867109499977635,0.0,0.0,0.0,0.0,0.0,1000001011
0.6265499999997484,0.0,0.0,0.37386238499977525,0.0,0.0,0.0,0.0,0.0,1000001011
0.6352499999997481,0.0,0.0,0.3790536749997741,0.0,0.0,0.0,0.0,0.0,1000001011
0.643949999999748,0.0,0.0,0.384244964999773,0.0,0.0,0.0,0.0,0.0,1000001011
0.6526499999997479,0.0,0.0,0.38943625499977186,0.0,0.0,0.0,0.0,0.0,1000001011
0.6613499999997478,0.0,0.0,0.39462754499977076,0.0,0.0,0.0,0.0,0.0,1000001011
0.6700499999997476,0.0,0.0,0.39981883499976967,0.0,0.0,0.0,0.0,0.0,1000001011
0.6787499999997474,0.0,0.0,0.4050101249997685,0.0,0.0,0.0,0.0,0.0,1000001011
0.6874499999997472,0.0,0.0,0.41020141499976737,0.0,0.0,0.0,0.0,0.0,1000001011
0.6961499999997471,0.0,0.0,0.41539270499976627,0.0,0.0,0.0,0.0,0.0,1000001011
0.704849999999747,0.0,0.0,0.4205839949997652,0.0,0.0,0.0,0.0,0.0,1000001011
0.7135499999997469,0.0,0.0,0.425775284999764,0.0,0.0,0.0,0.0,0.0,1000001011
0.7222499999997467,0.0,0.0,0.4309665749997629,0.0,0.0,0.0,0.0,0.0,1000001011
0.7309499999997466,0.0,0.0,0.4361578649997618,0.0,0.0,0.0,0.0,0.0,1000001011
0.7396499999997463,0.0,0.0,0.4413491549997607,0.0,0.0,0.0,0.0,0.0,1000001011
0.7483499999997463,0.0,0.0,0.44654044499975953,0.0,0.0,0.0,0.0,0.0,1000001011
0.7570499999997462,0.0,0.0,0.45173173499975844,0.0,0.0,0.0,0.0,0.0,1000001011
0.7657499999997459,0.0,0.0,0.45692302499975734,0.0,0.0,0.0,0.0,0.0,1000001011
0.7744499999997458,0.0,0.0,0.4621143149997562,0.0,0.0,0.0,0.0,0.0,1000001011
0.7831499999997457,0.0,0.0,0.46730560499975504,0.0,0.0,0.0,0.0,0.0,1000001011
0.7918499999997455,0.0,0.0,0.47249689499975395,0.0,0.0,0.0,0.0,0.0,1000001011
0.8005499999997454,0.0,0.0,0.47768818499975285,0.0,0.0,0.0,0.0,0.0,1000001011
0.8092499999997453,0.0,0.0,0.4828794749997517,0.0,0.0,0.0,0.0,0.0,1000001011
0.8179499999997453,0.0,0.0,0.48807076499975055,0.0,0.0,0.0,0.0,0.0,1000001011
0.826649999999745,0.0,0.0,0.49326205499974946,0.0,0.0,0.0,0.0,0.0,1000001011
0.8353499999997449,0.0,0.0,0.49845334499974836,0.0,0.0,0.0,0.0,0.0,1000001011
0.8440499999997447,0.0,0.0,0.5036446349997472,0.0,0.0,0.0,0.0,0.0,1000001011
0.8527499999997445,0.0,0.0,0.5088359249997461,0.0,0.0,0.0,0.0,0.0,1000001011
0.8614499999997444,0.0,0.0,0.5140272149997449,0.0,0.0,0.0,0.0,0.0,1000001011
0.8701499999997442,0.0,0.0,0.5192185049997438,0.0,0.0,0.0,0.0,0.0,1000001011
0.8788499999997441,0.0,0.0,0.5244097949997427,0.0,0.0,0.0,0.0,0.0,1000001011
0.8875499999997439,0.0,0.0,0.5296010849997416,0.0,0.0,0.0,0.0,0.0,1000001011
0.8962499999997438,0.0,0.0,0.5347923749997404,0.0,0.0,0.0,0.0,0.0,1000001011
0.9049499999997437,0.0,0.0,0.5399836649997394,0.0,0.0,0.0,0.0,0.0,1000001011
0.9136499999997436,0.0,0.0,0.5451749549997382,0.0,0.0,0.0,0.0,0.0,1000001011
0.9223499999997433,0.0,0.0,0.5503662449997371,0.0,0.0,0.0,0.0,0.0,1000001011
0.9310499999997432,0.0,0.0,0.555557534999736,0.0,0.0,0.0,0.0,0.0,1000001011
0.9397499999997432,0.0,0.0,0.5607488249997349,0.0,0.0,0.0,0.0,0.0,1000001011
0.9484499999997429,0.0,0.0,0.5659401149997337,0.0,0.0,0.0,0.0,0.0,1000001011
0.9571499999997428,0.0,0.0,0.5711314049997326,0.0,0.0,0.0,0.0,0.0,1000001011
0.9658499999997427,0.0,0.0,0.5763226949997315,0.0,0.0,0.0,0.0,0.0,1000001011
0.9745499999997425,0.0,0.0,0.5815139849997303,0.0,0.0,0.0,0.0,0.0,1000001011
0.9832499999997424,0.0,0.0,0.5867052749997292,0.0,0.0,0.0,0.0,0.0,1000001011
0.9919499999997421,0.0,0.0,0.5918965649997281,0.0,0.0,0.0,0.0,0.0,1000001011
0.999350000000258,0.0006499999997420791,0.0,0.5963121450000349,0.0003878549998460601,0.0,0.0,0.0,0.0,1000001011
0.990650000000258,0.009349999999741954,0.0,0.5911208550000361,0.005579144999844909,0.0,0.0,0.0,0.0,1000001011
0.9819500000002581,0.018049999999741828,0.0,0.5859295650000371,0.010770434999843759,0.0,0.0,0.0,0.0,1000001011
0.9732500000002584,0.026749999999741647,0.0,0.5807382750000384,0.01596172499984272,0.0,0.0,0.0,0.0,1000001011
0.9645500000002585,0.03544999999974152,0.0,0.5755469850000394,0.02115301499984157,0.0,0.0,0.0,0.0,1000001011
0.9558500000002585,0.044149999999741396,0.0,0.5703556950000406,0.026344304999840418,0.0,0.0,0.0,0.0,1000001011
0.9471500000002588,0.052849999999741215,0.0,0.5651644050000417,0.03153559499983927,0.0,0.0,0.0,0.0,1000001011
0.9384500000002589,0.06154999999974109,0.0,0.5599731150000428,0.03672688499983823,0.0,0.0,0.0,0.0,1000001011
0.929750000000259,0.07024999999974096,0.0,0.5547818250000439,0.04191817499983708,0.0,0.0,0.0,0.0,1000001011
0.9210500000002593,0.07894999999974078,0.0,0.5495905350000451,0.047109464999835926,0.0,0.0,0.0,0.0,1000001011
0.9123500000002593,0.08764999999974066,0.0,0.5443992450000461,0.052300754999834775,0.0,0.0,0.0,0.0,1000001011
0.9036500000002594,0.09634999999974053,0.0,0.5392079550000473,0.057492044999833736,0.0,0.0,0.0,0.0,1000001011
0.8949500000002597,0.10504999999974035,0.0,0.5340166650000484,0.06268333499983259,0.0,0.0,0.0,0.0,1000001011
0.8862500000002598,0.11374999999974023,0.0,0.5288253750000496,0.06787462499983143,0.0,0.0,0.0,0.0,1000001011
0.8775500000002598,0.1224499999997401,0.0,0.5236340850000506,0.07306591499983028,0.0,0.0,0.0,0.0,1000001011
0.8688500000002601,0.13114999999973992,0.0,0.5184427950000517,0.07825720499982924,0.0,0.0,0.0,0.0,1000001011
0.8601500000002602,0.1398499999997398,0.0,0.5132515050000529,0.0834484949998281,0.0,0.0,0.0,0.0,1000001011
0.8514500000002603,0.1485499999997396,0.0,0.5080602150000539,0.08863978499982694,0.0,0.0,0.0,0.0,1000001011
0.8427500000002605,0.15724999999973954,0.0,0.5028689250000551,0.0938310749998259,0.0,0.0,0.0,0.0,1000001011
0.8340500000002606,0.16594999999973936,0.0,0.49767763500005624,0.09902236499982475,0.0,0.0,0.0,0.0,1000001011
0.8253500000002607,0.17464999999973924,0.0,0.4924863450000574,0.1042136549998236,0.0,0.0,0.0,0.0,1000001011
0.816650000000261,0.18334999999973906,0.0,0.48729505500005854,0.10940494499982245,0.0,0.0,0.0,0.0,1000001011
0.8079500000002611,0.19204999999973887,0.0,0.48210376500005964,0.11459623499982136,0.0,0.0,0.0,0.0,1000001011
0.7992500000002611,0.2007499999997388,0.0,0.47691247500006073,0.11978752499982026,0.0,0.0,0.0,0.0,1000001011
0.7905500000002614,0.20944999999973862,0.0,0.4717211850000619,0.12497881499981911,0.0,0.0,0.0,0.0,1000001011
0.7818500000002615,0.21814999999973855,0.0,0.466529895000063,0.13017010499981801,0.0,0.0,0.0,0.0,1000001011
0.7731500000002617,0.22684999999973837,0.0,0.46133860500006413,0.13536139499981686,0.0,0.0,0.0,0.0,1000001011
0.7644500000002619,0.2355499999997382,0.0,0.4561473150000652,0.14055268499981577,0.0,0.0,0.0,0.0,1000001011
0.7557500000002619,0.24424999999973807,0.0,0.4509560250000664,0.14574397499981462,0.0,0.0,0.0,0.0,1000001011
0.747050000000262,0.2529499999997379,0.0,0.44576473500006747,0.15093526499981352,0.0,0.0,0.0,0.0,1000001011
0.7383500000002622,0.2616499999997378,0.0,0.44057344500006856,0.15612655499981243,0.0,0.0,0.0,0.0,1000001011
0.7296500000002624,0.27034999999973763,0.0,0.4353821550000697,0.16131784499981128,0.0,0.0,0.0,0.0,1000001011
0.7209500000002624,0.27904999999973756,0.0,0.4301908650000708,0.16650913499981018,0.0,0.0,0.0,0.0,1000001011
0.7122500000002627,0.2877499999997374,0.0,0.42499957500007196,0.17170042499980903,0.0,0.0,0.0,0.0,1000001011
0.7035500000002628,0.29644999999973726,0.0,0.41980828500007306,0.17689171499980794,0.0,0.0,0.0,0.0,1000001011
